name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
New York City,7/8/2022,28.8,20.6,23.1,30.0,20.6,23.3,19.1,79.1,2.506,100,12.5,rain,0.0,0.0,77.8,19.4,248.6,1015.9,36.9,15.7,193.0,16.5,9,10.0,2022-07-08T05:32:45,2022-07-08T20:29:19,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/9/2022,29.3,22.8,25.1,29.1,22.8,25.2,16.8,61.5,0.469,100,4.17,rain,0.0,0.0,72.0,21.6,22.3,1016.6,24.7,15.9,323.2,28.0,10,10.0,2022-07-09T05:33:25,2022-07-09T20:28:56,0.36,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/12/2022,31.7,21.2,26.0,34.3,21.2,27.1,19.0,66.8,0.0,0,0.0,rain,0.0,0.0,73.8,23.3,236.8,1008.5,23.4,16.0,245.6,21.3,9,60.0,2022-07-12T05:35:32,2022-07-12T20:27:35,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/13/2022,32.8,24.0,27.8,32.8,24.0,27.9,17.7,56.4,0.154,100,4.17,rain,0.0,0.0,79.6,18.0,259.7,1011.1,7.2,15.9,278.5,24.0,10,60.0,2022-07-13T05:36:16,2022-07-13T20:27:04,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/14/2022,32.1,22.8,27.2,31.9,22.8,27.4,17.9,59.0,0.23,100,4.17,rain,0.0,0.0,60.8,16.1,36.2,1014.4,33.9,16.0,294.1,25.3,10,60.0,2022-07-14T05:37:02,2022-07-14T20:26:31,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/16/2022,28.8,22.8,24.8,30.5,22.8,25.0,20.2,76.5,1.711,100,12.5,rain,0.0,0.0,52.9,16.1,104.9,1019.2,53.5,15.8,248.8,21.3,10,60.0,2022-07-16T05:38:35,2022-07-16T20:25:19,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/17/2022,29.3,22.2,25.6,31.1,22.2,26.2,20.3,73.4,0.014,100,4.17,rain,0.0,0.0,27.7,18.0,232.9,1016.8,49.5,16.0,222.8,19.3,10,60.0,2022-07-17T05:39:24,2022-07-17T20:24:41,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York City,7/18/2022,29.8,24.2,26.6,33.3,24.2,28.1,22.7,79.4,1.154,100,37.5,rain,0.0,0.0,50.8,23.5,208.2,1012.2,70.8,15.3,96.8,8.2,5,75.0,2022-07-18T05:40:13,2022-07-18T20:24:00,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York City,7/20/2022,33.9,25.7,29.8,37.7,25.7,31.8,20.2,56.7,0.23,100,4.17,rain,0.0,0.0,72.0,16.0,232.7,1007.8,11.2,15.9,237.3,20.4,9,60.0,2022-07-20T05:41:53,2022-07-20T20:22:33,0.75,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/21/2022,34.1,26.2,29.6,39.4,26.2,32.4,21.8,64.5,3.958,100,12.5,rain,0.0,0.0,64.5,22.4,258.1,1005.1,14.3,15.6,240.9,20.8,9,100.0,2022-07-21T05:42:44,2022-07-21T20:21:47,0.76,Rain,Clear conditions throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/22/2022,34.3,26.2,29.8,35.6,26.2,31.1,19.0,53.8,0.051,100,4.17,rain,0.0,0.0,64.8,20.6,253.6,1011.0,12.4,15.8,268.4,23.0,10,30.0,2022-07-22T05:43:36,2022-07-22T20:20:59,0.8,Rain,Clear conditions throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/24/2022,35.0,26.2,30.7,36.6,26.2,32.0,19.2,52.1,0.699,100,8.33,rain,0.0,0.0,86.5,23.4,244.0,1015.4,11.7,16.0,280.9,24.2,9,30.0,2022-07-24T05:45:22,2022-07-24T20:19:18,0.86,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York City,7/25/2022,29.9,26.6,28.2,33.9,26.6,31.3,22.8,72.9,2.952,100,25.0,rain,0.0,0.0,76.0,18.2,251.5,1011.8,23.2,15.8,114.3,9.7,4,75.0,2022-07-25T05:46:16,2022-07-25T20:18:25,0.9,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/26/2022,29.2,22.4,25.7,28.6,22.4,25.7,16.2,57.3,1.509,100,8.33,rain,0.0,0.0,79.6,23.5,288.9,1015.3,8.8,15.9,186.1,16.0,5,75.0,2022-07-26T05:47:10,2022-07-26T20:17:30,0.93,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/27/2022,30.5,23.2,25.9,30.5,23.2,26.0,16.9,58.5,0.934,100,8.33,rain,0.0,0.0,74.2,15.7,217.5,1014.0,7.1,15.7,266.3,22.9,9,10.0,2022-07-27T05:48:05,2022-07-27T20:16:33,0.96,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,7/28/2022,30.0,23.4,27.0,33.7,23.4,28.5,21.6,73.1,3.662,100,8.33,rain,0.0,0.0,35.3,15.0,210.8,1010.2,46.4,15.9,238.0,20.5,9,60.0,2022-07-28T05:49:00,2022-07-28T20:15:35,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York City,7/29/2022,29.7,23.1,26.7,30.5,23.1,27.1,18.5,62.0,2.008,100,8.33,rain,0.0,0.0,29.5,18.4,269.0,1012.0,49.9,15.6,129.2,11.2,4,10.0,2022-07-29T05:49:56,2022-07-29T20:14:35,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,7/30/2022,30.3,23.4,26.6,29.3,23.4,26.3,14.5,49.8,0.0,0,0.0,rain,0.0,0.0,33.0,22.3,316.6,1016.0,48.0,16.0,311.9,27.0,10,10.0,2022-07-30T05:50:52,2022-07-30T20:13:34,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/1/2022,25.3,20.3,22.1,25.3,20.3,22.1,19.1,83.4,11.675,100,33.33,rain,0.0,0.0,31.7,13.0,319.6,1014.5,84.3,11.0,52.5,4.6,2,10.0,2022-08-01T05:52:45,2022-08-01T20:11:27,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/4/2022,33.5,24.8,28.8,36.1,24.8,30.1,19.6,58.3,0.0,0,0.0,rain,0.0,0.2,44.6,18.4,209.6,1016.8,20.8,16.0,292.4,25.1,10,60.0,2022-08-04T05:55:37,2022-08-04T20:08:04,0.24,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/5/2022,32.1,26.1,28.4,33.9,26.1,29.7,19.4,58.4,0.0,0,0.0,rain,0.0,0.6,33.5,16.7,234.3,1019.6,30.5,16.0,199.0,17.2,8,60.0,2022-08-05T05:56:35,2022-08-05T20:06:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/6/2022,32.8,25.3,28.8,36.0,25.3,30.8,20.7,61.9,0.0,0,0.0,rain,0.0,0.0,33.5,20.6,231.3,1022.2,21.5,15.8,260.6,22.4,9,30.0,2022-08-06T05:57:33,2022-08-06T20:05:42,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York City,8/7/2022,31.7,26.1,28.6,36.6,26.1,31.0,22.5,70.7,2.512,100,16.67,rain,0.0,0.0,72.0,26.9,250.2,1020.8,36.6,15.3,205.8,18.0,7,60.0,2022-08-07T05:58:31,2022-08-07T20:04:29,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,8/8/2022,33.8,25.7,29.5,38.8,25.7,32.6,22.8,68.5,0.23,100,4.17,rain,0.0,0.0,79.6,19.6,241.8,1015.8,37.6,15.9,217.6,18.7,10,60.0,2022-08-08T05:59:30,2022-08-08T20:03:15,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,8/9/2022,36.1,26.7,30.7,41.0,29.5,34.7,22.9,64.8,0.28,100,12.5,rain,0.0,0.0,77.4,23.7,261.4,1013.0,30.5,16.0,223.3,19.2,9,75.0,2022-08-09T06:00:28,2022-08-09T20:01:59,0.42,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
New York City,8/10/2022,30.5,24.9,27.5,33.0,24.9,28.5,19.5,62.4,0.416,100,8.33,rain,0.0,0.0,72.4,20.6,86.4,1016.3,67.4,16.0,205.2,17.7,9,30.0,2022-08-10T06:01:27,2022-08-10T20:00:42,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York City,8/11/2022,31.8,23.0,26.6,30.5,23.0,26.5,17.9,62.8,2.847,100,12.5,rain,0.0,0.0,31.7,11.8,341.3,1012.3,51.0,15.1,245.8,21.2,9,30.0,2022-08-11T06:02:26,2022-08-11T19:59:24,0.5,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York City,8/17/2022,26.4,18.0,22.8,26.4,18.0,22.8,13.4,56.6,8.413,100,8.33,rain,0.0,0.0,29.5,19.1,32.3,1015.4,70.6,15.9,128.6,11.3,6,10.0,2022-08-17T06:08:19,2022-08-17T19:51:12,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/22/2022,25.8,22.9,24.1,25.8,22.9,24.1,20.8,82.0,3.409,100,16.67,rain,0.0,0.0,31.7,14.1,92.3,1013.1,87.6,15.0,112.3,9.6,9,60.0,2022-08-22T06:13:14,2022-08-22T19:43:54,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/23/2022,29.5,22.4,25.4,30.6,22.4,25.7,19.6,72.7,0.242,100,4.17,rain,0.0,0.0,38.9,18.4,281.3,1009.5,59.8,12.1,210.5,18.0,8,60.0,2022-08-23T06:14:13,2022-08-23T19:42:23,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/26/2022,29.8,24.7,26.9,32.4,24.7,27.7,19.0,62.5,7.788,100,16.67,rain,0.0,0.0,40.7,14.1,192.6,1013.3,45.4,14.8,133.4,11.5,7,100.0,2022-08-26T06:17:10,2022-08-26T19:37:48,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/27/2022,31.4,23.6,27.1,30.9,23.6,27.3,17.5,57.1,0.0,0,0.0,rain,0.0,0.0,25.2,13.0,45.2,1015.1,44.2,16.0,224.5,19.3,9,60.0,2022-08-27T06:18:08,2022-08-27T19:36:15,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/28/2022,26.9,22.9,24.5,28.2,22.9,24.6,19.3,73.2,0.0,0,0.0,rain,0.0,0.0,35.3,16.8,74.1,1020.5,81.2,15.7,160.3,13.9,6,60.0,2022-08-28T06:19:07,2022-08-28T19:34:41,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/29/2022,29.5,23.5,26.0,31.6,23.5,26.6,20.6,72.5,0.0,0,0.0,rain,0.0,0.0,42.5,29.5,167.0,1019.1,56.4,16.0,238.1,20.7,9,30.0,2022-08-29T06:20:06,2022-08-29T19:33:06,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,8/30/2022,30.8,23.1,26.5,33.5,23.1,27.4,20.8,72.1,1.952,100,8.33,rain,0.0,0.0,52.6,19.9,187.3,1011.9,43.0,15.6,259.5,22.3,9,60.0,2022-08-30T06:21:04,2022-08-30T19:31:31,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
New York City,8/31/2022,29.2,21.2,24.8,28.2,21.2,24.7,14.7,58.2,0.586,100,4.17,rain,0.0,0.0,38.9,31.7,299.9,1008.8,32.6,15.5,211.9,18.3,8,10.0,2022-08-31T06:22:03,2022-08-31T19:29:55,0.15,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
New York City,9/4/2022,31.7,22.4,25.7,32.4,22.4,26.0,18.5,65.6,0.0,0,0.0,rain,0.0,0.0,20.9,14.8,217.8,1019.6,56.0,16.0,178.8,15.5,6,60.0,2022-09-04T06:25:57,2022-09-04T19:23:26,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
New York City,9/5/2022,30.2,23.4,25.5,30.7,23.4,25.9,19.8,71.9,0.393,100,4.17,rain,0.0,0.0,35.3,22.3,169.5,1018.1,64.7,15.6,201.2,17.3,8,30.0,2022-09-05T06:26:55,2022-09-05T19:21:48,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
New York City,9/6/2022,23.4,19.7,21.8,23.4,19.7,21.8,20.0,89.5,20.025,100,70.83,rain,0.0,0.0,40.7,15.9,68.1,1015.9,96.4,9.1,24.3,2.0,1,10.0,2022-09-06T06:27:54,2022-09-06T19:20:09,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
